recovered_path,file,width_px,height_px,stroke_width_median_px,stroke_width_std_px,stroke_width_cv,edge_density,contour_mean_length_px,contour_n_components,crosshatch_entropy_mean,crosshatch_entropy_p90,color_top4_cluster_share,color_cluster_entropy_norm,color_n_effective,colorfulness_hs,luminance_hist_n_peaks,shadow_edge_transition_width_px,shadow_edge_transition_width_std,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,lbp_entropy,lbp_uniform_share,fft_radial_slope,fft_high_freq_share,bench,prompt_id,seed,condition,output_folder
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_4_rotX_-15.0_00001_.png,Block_4_rotX_-15.0_00001_.png,1024,1280,2.799999952316284,1.9111722707748413,0.6825615369006828,0.10751113891601563,62.35265486725664,2260,2.745687246322632,3.631129026412964,0.52845,0.8887060560547311,11.751917143191754,21.321321487426758,4,16.0,6.345640112510321,13.361138326178128,0.7447934174768612,0.21694709047067526,0.9411423272755448,2.8491202858591116,0.8889495849609375,-3.546889154599963,5.185759884937418e-06,pilot_rotations,tiefling,1337,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_4_rotX_-15.0_00001_.png,Block_4_rotX_-15.0_00001_.png,1024,1280,2.799999952316284,1.9111722707748413,0.6825615369006828,0.10751113891601563,62.35265486725664,2260,2.745687246322632,3.631129026412964,0.52845,0.8887060560547311,11.751917143191754,21.321321487426758,4,16.0,6.345640112510321,13.361138326178128,0.7447934174768612,0.21694709047067526,0.9411423272755448,2.8491202858591116,0.8889495849609375,-3.546889154599963,5.185759884937418e-06,pilot_rotations,tiefling,42,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_4_rotX_-15.0_00001_.png,Block_4_rotX_-15.0_00001_.png,1024,1280,2.799999952316284,1.9111722707748413,0.6825615369006828,0.10751113891601563,62.35265486725664,2260,2.745687246322632,3.631129026412964,0.52845,0.8887060560547311,11.751917143191754,21.321321487426758,4,16.0,6.345640112510321,13.361138326178128,0.7447934174768612,0.21694709047067526,0.9411423272755448,2.8491202858591116,0.8889495849609375,-3.546889154599963,5.185759884937418e-06,pilot_rotations,troll_shaman,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_-30.0_00001_.png,Block_2_rotX_-30.0_00001_.png,1024,1280,4.0,2.179802179336548,0.544950544834137,0.11491851806640625,99.09605263157894,1520,2.4263203144073486,3.3444137573242188,0.4837,0.940803360065745,13.578135102914345,31.444272994995117,3,16.0,6.447245215671935,14.749462396347914,0.7603396114804566,0.19865531253334412,0.9236452007259865,2.663665211463566,0.9395927429199219,-3.4363478700082952,1.2197765937091384e-05,pilot_rotations,african_scientist,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_-30.0_00001_.png,Block_2_rotX_-30.0_00001_.png,1024,1280,4.0,2.179802179336548,0.544950544834137,0.11491851806640625,99.09605263157894,1520,2.4263203144073486,3.3444137573242188,0.4837,0.940803360065745,13.578135102914345,31.444272994995117,3,16.0,6.447245215671935,14.749462396347914,0.7603396114804566,0.19865531253334412,0.9236452007259865,2.663665211463566,0.9395927429199219,-3.4363478700082952,1.2197765937091384e-05,pilot_rotations,combat_robot,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_-30.0_00001_.png,Block_2_rotX_-30.0_00001_.png,1024,1280,4.0,2.179802179336548,0.544950544834137,0.11491851806640625,99.09605263157894,1520,2.4263203144073486,3.3444137573242188,0.4837,0.940803360065745,13.578135102914345,31.444272994995117,3,16.0,6.447245215671935,14.749462396347914,0.7603396114804566,0.19865531253334412,0.9236452007259865,2.663665211463566,0.9395927429199219,-3.4363478700082952,1.2197765937091384e-05,pilot_rotations,elf_brawler,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_-30.0_00001_.png,Block_2_rotX_-30.0_00001_.png,1024,1280,4.0,2.179802179336548,0.544950544834137,0.11491851806640625,99.09605263157894,1520,2.4263203144073486,3.3444137573242188,0.4837,0.940803360065745,13.578135102914345,31.444272994995117,3,16.0,6.447245215671935,14.749462396347914,0.7603396114804566,0.19865531253334412,0.9236452007259865,2.663665211463566,0.9395927429199219,-3.4363478700082952,1.2197765937091384e-05,pilot_rotations,flag,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_-30.0_00001_.png,Block_2_rotX_-30.0_00001_.png,1024,1280,4.0,2.179802179336548,0.544950544834137,0.11491851806640625,99.09605263157894,1520,2.4263203144073486,3.3444137573242188,0.4837,0.940803360065745,13.578135102914345,31.444272994995117,3,16.0,6.447245215671935,14.749462396347914,0.7603396114804566,0.19865531253334412,0.9236452007259865,2.663665211463566,0.9395927429199219,-3.4363478700082952,1.2197765937091384e-05,pilot_rotations,preraphaelite_altar,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_-30.0_00001_.png,Block_2_rotX_-30.0_00001_.png,1024,1280,4.0,2.179802179336548,0.544950544834137,0.11491851806640625,99.09605263157894,1520,2.4263203144073486,3.3444137573242188,0.4837,0.940803360065745,13.578135102914345,31.444272994995117,3,16.0,6.447245215671935,14.749462396347914,0.7603396114804566,0.19865531253334412,0.9236452007259865,2.663665211463566,0.9395927429199219,-3.4363478700082952,1.2197765937091384e-05,pilot_rotations,tiefling,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_-30.0_00001_.png,Block_2_rotX_-30.0_00001_.png,1024,1280,4.0,2.179802179336548,0.544950544834137,0.11491851806640625,99.09605263157894,1520,2.4263203144073486,3.3444137573242188,0.4837,0.940803360065745,13.578135102914345,31.444272994995117,3,16.0,6.447245215671935,14.749462396347914,0.7603396114804566,0.19865531253334412,0.9236452007259865,2.663665211463566,0.9395927429199219,-3.4363478700082952,1.2197765937091384e-05,pilot_rotations,tiefling,1337,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_-30.0_00001_.png,Block_2_rotX_-30.0_00001_.png,1024,1280,4.0,2.179802179336548,0.544950544834137,0.11491851806640625,99.09605263157894,1520,2.4263203144073486,3.3444137573242188,0.4837,0.940803360065745,13.578135102914345,31.444272994995117,3,16.0,6.447245215671935,14.749462396347914,0.7603396114804566,0.19865531253334412,0.9236452007259865,2.663665211463566,0.9395927429199219,-3.4363478700082952,1.2197765937091384e-05,pilot_rotations,tiefling,42,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_-30.0_00001_.png,Block_2_rotX_-30.0_00001_.png,1024,1280,4.0,2.179802179336548,0.544950544834137,0.11491851806640625,99.09605263157894,1520,2.4263203144073486,3.3444137573242188,0.4837,0.940803360065745,13.578135102914345,31.444272994995117,3,16.0,6.447245215671935,14.749462396347914,0.7603396114804566,0.19865531253334412,0.9236452007259865,2.663665211463566,0.9395927429199219,-3.4363478700082952,1.2197765937091384e-05,pilot_rotations,troll_shaman,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_-15.0_00001_.png,Block_5_rotX_-15.0_00001_.png,1024,1280,2.799999952316284,1.7964308261871338,0.6415824488500603,0.11242523193359374,63.62607944732297,2316,2.5457205772399902,3.3947904109954834,0.4965,0.9103342208213479,12.478190920221289,28.025449752807617,4,18.0,6.5895707039515345,10.258760490463358,0.7485701892509297,0.24095710233579573,0.9499909198013134,2.7308994722571946,0.91510009765625,-3.394959371232869,6.773165868484312e-06,pilot_rotations,african_scientist,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_-15.0_00001_.png,Block_5_rotX_-15.0_00001_.png,1024,1280,2.799999952316284,1.7964308261871338,0.6415824488500603,0.11242523193359374,63.62607944732297,2316,2.5457205772399902,3.3947904109954834,0.4965,0.9103342208213479,12.478190920221289,28.025449752807617,4,18.0,6.5895707039515345,10.258760490463358,0.7485701892509297,0.24095710233579573,0.9499909198013134,2.7308994722571946,0.91510009765625,-3.394959371232869,6.773165868484312e-06,pilot_rotations,combat_robot,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_-15.0_00001_.png,Block_5_rotX_-15.0_00001_.png,1024,1280,2.799999952316284,1.7964308261871338,0.6415824488500603,0.11242523193359374,63.62607944732297,2316,2.5457205772399902,3.3947904109954834,0.4965,0.9103342208213479,12.478190920221289,28.025449752807617,4,18.0,6.5895707039515345,10.258760490463358,0.7485701892509297,0.24095710233579573,0.9499909198013134,2.7308994722571946,0.91510009765625,-3.394959371232869,6.773165868484312e-06,pilot_rotations,elf_brawler,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_-15.0_00001_.png,Block_5_rotX_-15.0_00001_.png,1024,1280,2.799999952316284,1.7964308261871338,0.6415824488500603,0.11242523193359374,63.62607944732297,2316,2.5457205772399902,3.3947904109954834,0.4965,0.9103342208213479,12.478190920221289,28.025449752807617,4,18.0,6.5895707039515345,10.258760490463358,0.7485701892509297,0.24095710233579573,0.9499909198013134,2.7308994722571946,0.91510009765625,-3.394959371232869,6.773165868484312e-06,pilot_rotations,flag,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_-15.0_00001_.png,Block_5_rotX_-15.0_00001_.png,1024,1280,2.799999952316284,1.7964308261871338,0.6415824488500603,0.11242523193359374,63.62607944732297,2316,2.5457205772399902,3.3947904109954834,0.4965,0.9103342208213479,12.478190920221289,28.025449752807617,4,18.0,6.5895707039515345,10.258760490463358,0.7485701892509297,0.24095710233579573,0.9499909198013134,2.7308994722571946,0.91510009765625,-3.394959371232869,6.773165868484312e-06,pilot_rotations,preraphaelite_altar,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_-15.0_00001_.png,Block_5_rotX_-15.0_00001_.png,1024,1280,2.799999952316284,1.7964308261871338,0.6415824488500603,0.11242523193359374,63.62607944732297,2316,2.5457205772399902,3.3947904109954834,0.4965,0.9103342208213479,12.478190920221289,28.025449752807617,4,18.0,6.5895707039515345,10.258760490463358,0.7485701892509297,0.24095710233579573,0.9499909198013134,2.7308994722571946,0.91510009765625,-3.394959371232869,6.773165868484312e-06,pilot_rotations,tiefling,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_-15.0_00001_.png,Block_5_rotX_-15.0_00001_.png,1024,1280,2.799999952316284,1.7964308261871338,0.6415824488500603,0.11242523193359374,63.62607944732297,2316,2.5457205772399902,3.3947904109954834,0.4965,0.9103342208213479,12.478190920221289,28.025449752807617,4,18.0,6.5895707039515345,10.258760490463358,0.7485701892509297,0.24095710233579573,0.9499909198013134,2.7308994722571946,0.91510009765625,-3.394959371232869,6.773165868484312e-06,pilot_rotations,tiefling,1337,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_-15.0_00001_.png,Block_5_rotX_-15.0_00001_.png,1024,1280,2.799999952316284,1.7964308261871338,0.6415824488500603,0.11242523193359374,63.62607944732297,2316,2.5457205772399902,3.3947904109954834,0.4965,0.9103342208213479,12.478190920221289,28.025449752807617,4,18.0,6.5895707039515345,10.258760490463358,0.7485701892509297,0.24095710233579573,0.9499909198013134,2.7308994722571946,0.91510009765625,-3.394959371232869,6.773165868484312e-06,pilot_rotations,tiefling,42,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_-15.0_00001_.png,Block_5_rotX_-15.0_00001_.png,1024,1280,2.799999952316284,1.7964308261871338,0.6415824488500603,0.11242523193359374,63.62607944732297,2316,2.5457205772399902,3.3947904109954834,0.4965,0.9103342208213479,12.478190920221289,28.025449752807617,4,18.0,6.5895707039515345,10.258760490463358,0.7485701892509297,0.24095710233579573,0.9499909198013134,2.7308994722571946,0.91510009765625,-3.394959371232869,6.773165868484312e-06,pilot_rotations,troll_shaman,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_+30.0_00001_.png,Block_5_rotX_+30.0_00001_.png,1024,1280,6.0,1.973197340965271,0.32886622349421185,0.07744369506835938,144.5968660968661,702,2.5697367191314697,3.5157387256622314,0.5322,0.9057389215049424,12.320216352838813,27.46059799194336,6,13.0,5.832609702140201,9.725084533540354,0.8025096469604748,0.24568758443432953,0.9610404697155008,2.4828856767169447,0.9507293701171875,-3.8170317110598044,3.6317186747562336e-06,pilot_rotations,african_scientist,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_+30.0_00001_.png,Block_5_rotX_+30.0_00001_.png,1024,1280,6.0,1.973197340965271,0.32886622349421185,0.07744369506835938,144.5968660968661,702,2.5697367191314697,3.5157387256622314,0.5322,0.9057389215049424,12.320216352838813,27.46059799194336,6,13.0,5.832609702140201,9.725084533540354,0.8025096469604748,0.24568758443432953,0.9610404697155008,2.4828856767169447,0.9507293701171875,-3.8170317110598044,3.6317186747562336e-06,pilot_rotations,combat_robot,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_+30.0_00001_.png,Block_5_rotX_+30.0_00001_.png,1024,1280,6.0,1.973197340965271,0.32886622349421185,0.07744369506835938,144.5968660968661,702,2.5697367191314697,3.5157387256622314,0.5322,0.9057389215049424,12.320216352838813,27.46059799194336,6,13.0,5.832609702140201,9.725084533540354,0.8025096469604748,0.24568758443432953,0.9610404697155008,2.4828856767169447,0.9507293701171875,-3.8170317110598044,3.6317186747562336e-06,pilot_rotations,elf_brawler,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_+30.0_00001_.png,Block_5_rotX_+30.0_00001_.png,1024,1280,6.0,1.973197340965271,0.32886622349421185,0.07744369506835938,144.5968660968661,702,2.5697367191314697,3.5157387256622314,0.5322,0.9057389215049424,12.320216352838813,27.46059799194336,6,13.0,5.832609702140201,9.725084533540354,0.8025096469604748,0.24568758443432953,0.9610404697155008,2.4828856767169447,0.9507293701171875,-3.8170317110598044,3.6317186747562336e-06,pilot_rotations,flag,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_+30.0_00001_.png,Block_5_rotX_+30.0_00001_.png,1024,1280,6.0,1.973197340965271,0.32886622349421185,0.07744369506835938,144.5968660968661,702,2.5697367191314697,3.5157387256622314,0.5322,0.9057389215049424,12.320216352838813,27.46059799194336,6,13.0,5.832609702140201,9.725084533540354,0.8025096469604748,0.24568758443432953,0.9610404697155008,2.4828856767169447,0.9507293701171875,-3.8170317110598044,3.6317186747562336e-06,pilot_rotations,preraphaelite_altar,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_+30.0_00001_.png,Block_5_rotX_+30.0_00001_.png,1024,1280,6.0,1.973197340965271,0.32886622349421185,0.07744369506835938,144.5968660968661,702,2.5697367191314697,3.5157387256622314,0.5322,0.9057389215049424,12.320216352838813,27.46059799194336,6,13.0,5.832609702140201,9.725084533540354,0.8025096469604748,0.24568758443432953,0.9610404697155008,2.4828856767169447,0.9507293701171875,-3.8170317110598044,3.6317186747562336e-06,pilot_rotations,tiefling,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_+30.0_00001_.png,Block_5_rotX_+30.0_00001_.png,1024,1280,6.0,1.973197340965271,0.32886622349421185,0.07744369506835938,144.5968660968661,702,2.5697367191314697,3.5157387256622314,0.5322,0.9057389215049424,12.320216352838813,27.46059799194336,6,13.0,5.832609702140201,9.725084533540354,0.8025096469604748,0.24568758443432953,0.9610404697155008,2.4828856767169447,0.9507293701171875,-3.8170317110598044,3.6317186747562336e-06,pilot_rotations,tiefling,1337,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_+30.0_00001_.png,Block_5_rotX_+30.0_00001_.png,1024,1280,6.0,1.973197340965271,0.32886622349421185,0.07744369506835938,144.5968660968661,702,2.5697367191314697,3.5157387256622314,0.5322,0.9057389215049424,12.320216352838813,27.46059799194336,6,13.0,5.832609702140201,9.725084533540354,0.8025096469604748,0.24568758443432953,0.9610404697155008,2.4828856767169447,0.9507293701171875,-3.8170317110598044,3.6317186747562336e-06,pilot_rotations,tiefling,42,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_+30.0_00001_.png,Block_5_rotX_+30.0_00001_.png,1024,1280,6.0,1.973197340965271,0.32886622349421185,0.07744369506835938,144.5968660968661,702,2.5697367191314697,3.5157387256622314,0.5322,0.9057389215049424,12.320216352838813,27.46059799194336,6,13.0,5.832609702140201,9.725084533540354,0.8025096469604748,0.24568758443432953,0.9610404697155008,2.4828856767169447,0.9507293701171875,-3.8170317110598044,3.6317186747562336e-06,pilot_rotations,troll_shaman,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_+15.0_00001_.png,Block_2_rotX_+15.0_00001_.png,1024,1280,2.799999952316284,1.9822818040847778,0.7079577992295845,0.09597396850585938,78.81892230576442,1596,2.7381105422973633,3.7796013355255127,0.50435,0.8931754442123595,11.898450286414649,24.050277709960938,5,16.0,6.6639027603949925,11.332457278421908,0.7831835792019703,0.28917476161864364,0.9461492149884604,2.766251083292536,0.8777557373046875,-3.49912517208146,5.406509978827743e-06,pilot_rotations,african_scientist,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_+15.0_00001_.png,Block_2_rotX_+15.0_00001_.png,1024,1280,2.799999952316284,1.9822818040847778,0.7079577992295845,0.09597396850585938,78.81892230576442,1596,2.7381105422973633,3.7796013355255127,0.50435,0.8931754442123595,11.898450286414649,24.050277709960938,5,16.0,6.6639027603949925,11.332457278421908,0.7831835792019703,0.28917476161864364,0.9461492149884604,2.766251083292536,0.8777557373046875,-3.49912517208146,5.406509978827743e-06,pilot_rotations,combat_robot,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_+15.0_00001_.png,Block_2_rotX_+15.0_00001_.png,1024,1280,2.799999952316284,1.9822818040847778,0.7079577992295845,0.09597396850585938,78.81892230576442,1596,2.7381105422973633,3.7796013355255127,0.50435,0.8931754442123595,11.898450286414649,24.050277709960938,5,16.0,6.6639027603949925,11.332457278421908,0.7831835792019703,0.28917476161864364,0.9461492149884604,2.766251083292536,0.8777557373046875,-3.49912517208146,5.406509978827743e-06,pilot_rotations,elf_brawler,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_+15.0_00001_.png,Block_2_rotX_+15.0_00001_.png,1024,1280,2.799999952316284,1.9822818040847778,0.7079577992295845,0.09597396850585938,78.81892230576442,1596,2.7381105422973633,3.7796013355255127,0.50435,0.8931754442123595,11.898450286414649,24.050277709960938,5,16.0,6.6639027603949925,11.332457278421908,0.7831835792019703,0.28917476161864364,0.9461492149884604,2.766251083292536,0.8777557373046875,-3.49912517208146,5.406509978827743e-06,pilot_rotations,flag,4242145,rotX,rotations
